,plotid,sampleid,lon,lat,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Land Cover Elements,AOI Number
7400,200,19901,-77.98348920356031,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15193666330322),Impervious Surface (no building),2
7401,200,19902,-77.98348920356031,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.152006325319746),Impervious Surface (no building),2
7402,200,19903,-77.98348920356031,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15207598726735),shadow,2
7403,200,19904,-77.98348920356031,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15214564914595),Impervious Surface (no building),2
7404,200,19905,-77.98348920356031,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.152215310955626),Impervious Surface (no building),2
7405,200,19906,-77.98348920356031,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15228497269632),Impervious Surface (no building),2
7406,200,19907,-77.98348920356031,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15235463436804),Impervious Surface (no building),2
7407,200,19908,-77.98348920356031,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15242429597083),Building,2
7408,200,19909,-77.98348920356031,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.152493957504674),Building,2
7409,200,19910,-77.98348920356031,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98348920356031 39.15256361896951),Building,2
7410,200,19911,-77.98339937203188,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15193666330322),shadow,2
7411,200,19912,-77.98339937203188,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.152006325319746),Impervious Surface (no building),2
7412,200,19913,-77.98339937203188,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15207598726735),Impervious Surface (no building),2
7413,200,19914,-77.98339937203188,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15214564914595),Impervious Surface (no building),2
7414,200,19915,-77.98339937203188,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.152215310955626),Impervious Surface (no building),2
7415,200,19916,-77.98339937203188,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15228497269632),Impervious Surface (no building),2
7416,200,19917,-77.98339937203188,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15235463436804),Building,2
7417,200,19918,-77.98339937203188,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15242429597083),Building,2
7418,200,19919,-77.98339937203188,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.152493957504674),Building,2
7419,200,19920,-77.98339937203188,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98339937203188 39.15256361896951),shadow,2
7420,200,19921,-77.98330954050346,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15193666330322),Impervious Surface (no building),2
7421,200,19922,-77.98330954050346,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.152006325319746),Impervious Surface (no building),2
7422,200,19923,-77.98330954050346,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15207598726735),Impervious Surface (no building),2
