,plotid,center_lon,center_lat,shape,size_m,sample_points,flagged,flagged_reason,confidence,collection_time,analysis_duration,common_securewatch_date,total_securewatch_dates,Land Cover Elements:Water>irrigation ditch,Land Cover Elements:grass,Land Cover Elements:Water>rivers/stream,Land Cover Elements:Impervious Surface (no building),Land Cover Elements:Water>lake/ponded/container,Land Cover Elements:cultivated vegetation,Land Cover Elements:Bare Ground,Land Cover Elements:Building,Land Cover Elements:Water>treated pool,Land Cover Elements:Trees_CanopyCover,Land Cover Elements:unknown,Land Cover Elements:bush/scrub,Land Cover Elements:shadow,AOI Number
137,2926,-121.916532886335,37.513848247916,square,100.0,100,False,,100.0,2022-06-16 06:57,231.4 secs,,0,0.0,25.0,0,1.0,0,0.0,0.0,10.0,0.0,50.0,0,6.0,8.0,29
138,2927,-121.916532886335,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 06:59,135.3 secs,,0,0.0,2.0,0,52.0,0,16.0,0.0,18.0,0.0,12.0,0,0.0,0.0,29
139,2928,-121.916532886335,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 07:02,157.3 secs,,0,0.0,10.0,0,35.0,0,12.0,0.0,22.0,0.0,16.0,0,0.0,5.0,29
140,2929,-121.916532886335,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 07:03,112.0 secs,,0,0.0,11.0,0,52.0,0,8.0,1.0,15.0,0.0,8.0,0,5.0,0.0,29
141,2930,-121.916532886335,37.5318346551905,square,100.0,100,False,,96.0,2022-06-16 07:33,1775.8 secs,,0,0.0,14.0,0,28.0,0,12.0,0.0,15.0,0.0,21.0,0,6.0,4.0,29
142,2931,-121.910864333823,37.5093516460974,square,100.0,100,False,,100.0,2022-06-16 07:35,96.0 secs,,0,0.0,64.0,0,9.0,0,0.0,21.0,0.0,0.0,1.0,0,5.0,0.0,29
143,2932,-121.910864333823,37.513848247916,square,100.0,100,False,,100.0,2022-06-16 07:37,147.0 secs,,0,0.0,3.0,0,35.0,0,3.0,0.0,35.0,0.0,15.0,0,6.0,3.0,29
144,2933,-121.910864333823,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 07:40,179.2 secs,,0,0.0,31.0,0,31.0,0,11.0,1.0,16.0,0.0,2.0,0,8.0,0.0,29
145,2934,-121.910864333823,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 07:41,48.9 secs,,0,1.0,0.0,0,0.0,0,0.0,98.0,0.0,0.0,0.0,0,1.0,0.0,29
146,2935,-121.910864333823,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 07:43,117.6 secs,,0,0.0,55.0,0,18.0,0,0.0,11.0,0.0,0.0,13.0,0,3.0,0.0,29
147,2936,-121.910864333823,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 07:44,47.7 secs,,0,0.0,0.0,0,10.0,0,0.0,90.0,0.0,0.0,0.0,0,0.0,0.0,29
222,3200,-74.5511697505628,40.3349071792161,square,100.0,100,False,,100.0,2022-06-18 20:51,543.4 secs,,0,0.0,39.0,0,22.0,0,0.0,0.0,22.0,0.0,17.0,0,0.0,0.0,32
