,plotid,center_lon,center_lat,shape,size_m,sample_points,flagged,flagged_reason,confidence,collection_time,analysis_duration,common_securewatch_date,total_securewatch_dates,Land Cover Elements:Water>irrigation ditch,Land Cover Elements:grass,Land Cover Elements:Water>rivers/stream,Land Cover Elements:Impervious Surface (no building),Land Cover Elements:Water>lake/ponded/container,Land Cover Elements:cultivated vegetation,Land Cover Elements:Bare Ground,Land Cover Elements:Building,Land Cover Elements:Water>treated pool,Land Cover Elements:Trees_CanopyCover,Land Cover Elements:unknown,Land Cover Elements:bush/scrub,Land Cover Elements:shadow,AOI Number
84,210,-77.9917813874112,39.1544984427439,square,100.0,100,False,,95.0,2022-06-19 15:04,263.8 secs,,0,0.0,30.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,45.0,0.0,4.0,4.0,2
85,211,-77.9917813874112,39.1589950445625,square,100.0,100,False,,85.0,2022-06-19 15:11,394.0 secs,,0,0.0,21.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,24.0,0.0,15.0,14.0,2
86,212,-77.9917813874112,39.1634916463811,square,100.0,100,False,,90.0,2022-06-19 15:16,315.9 secs,,0,0.0,39.0,0.0,23.0,0.0,2.0,2.0,0.0,0.0,17.0,0.0,14.0,3.0,2
87,213,-77.9859837702587,39.141008637288,square,100.0,100,False,,100.0,2022-06-19 15:19,142.4 secs,,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,38.0,0.0,0.0,16.0,2
88,214,-77.9859837702587,39.1455052391066,square,100.0,100,False,,75.0,2022-06-19 15:25,385.3 secs,,0,0.0,44.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,20.0,1.0,2.0,22.0,2
89,215,-77.9859837702587,39.1500018409253,square,100.0,100,False,,95.0,2022-06-19 15:31,7.6 secs,,0,0.0,29.0,0.0,7.0,0.0,0.0,10.0,5.0,0.0,15.0,0.0,1.0,33.0,2
90,216,-77.9859837702587,39.1544984427439,square,100.0,100,False,,95.0,2022-06-19 15:35,260.4 secs,,0,0.0,23.0,0.0,36.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0,0.0,12.0,2
111,300,-96.621044755946,32.9852445982673,square,100.0,100,False,,75.0,2022-06-15 19:52,572.1 secs,,0,0.0,39.0,0.0,27.0,0.0,0.0,5.0,13.0,0.0,8.0,0.0,8.0,0.0,3
333,900,-88.1576013565064,41.8276826529967,square,100.0,100,False,,80.0,2022-06-15 20:09,2223.7 secs,,0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
334,901,-88.1726848599718,41.8164411484502,square,100.0,100,False,,80.0,2022-06-15 20:33,1404.4 secs,,0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,46.0,12.0,9
335,902,-88.1726848599718,41.8209377502688,square,100.0,100,False,,100.0,2022-06-16 00:54,15688.0 secs,,0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,40.0,9
336,903,-88.1726848599718,41.8254343520874,square,100.0,100,False,,100.0,2022-06-16 01:00,379.3 secs,,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,4.0,35.0,9
337,904,-88.1726848599718,41.829930953906,square,100.0,100,False,,100.0,2022-06-16 01:07,404.3 secs,,0,0.0,3.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,9
338,905,-88.1726848599718,41.8344275557247,square,100.0,100,False,,85.0,2022-06-16 01:14,408.2 secs,,0,0.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,9
339,906,-88.1726848599718,41.8389241575433,square,100.0,100,False,,90.0,2022-06-16 01:22,455.7 secs,,0,0.0,4.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,50.0,0.0,1.0,25.0,9
340,907,-88.1666514585856,41.8164411484502,square,100.0,100,False,,100.0,2022-06-16 01:27,357.0 secs,,0,0.0,17.0,0.0,33.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,1.0,25.0,9
341,908,-88.1666514585856,41.8209377502688,square,100.0,100,False,,100.0,2022-06-16 01:33,316.0 secs,,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,60.0,0.0,0.0,34.0,9
342,909,-88.1666514585856,41.8254343520874,square,100.0,100,False,,70.0,2022-06-16 01:42,542.7 secs,,0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,9
343,910,-88.1666514585856,41.829930953906,square,100.0,100,False,,77.0,2022-06-16 01:49,455.7 secs,,0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0,25.0,9
344,911,-88.1666514585856,41.8344275557247,square,100.0,100,False,,100.0,2022-06-16 19:13,62600.3 secs,,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,15.0,9
345,912,-88.1666514585856,41.8389241575433,square,100.0,100,False,,100.0,2022-06-16 19:24,685.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,32.0,9
346,913,-88.1606180571994,41.8164411484502,square,100.0,100,False,,100.0,2022-06-16 19:29,305.7 secs,,0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,53.0,0.0,0.0,28.0,9
347,914,-88.1606180571994,41.8209377502688,square,100.0,100,False,,83.0,2022-06-16 19:50,1247.6 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
348,915,-88.1606180571994,41.8254343520874,square,100.0,100,False,,85.0,2022-06-16 19:56,341.2 secs,,0,0.0,6.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,9
349,916,-88.1606180571994,41.829930953906,square,100.0,100,False,,60.0,2022-06-16 20:12,1007.6 secs,,0,0.0,20.0,0.0,20.0,0.0,32.0,2.0,0.0,0.0,14.0,0.0,8.0,4.0,9
350,917,-88.1606180571994,41.8344275557247,square,100.0,100,False,,100.0,2022-06-17 18:47,81265.4 secs,,0,0.0,30.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,20.0,9
351,918,-88.1606180571994,41.8389241575433,square,100.0,100,False,,100.0,2022-06-17 18:56,521.6 secs,,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,26.0,9
352,919,-88.1545846558133,41.8164411484502,square,100.0,100,False,,100.0,2022-06-17 19:01,324.6 secs,,0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,4.0,9
353,920,-88.1545846558133,41.8209377502688,square,100.0,100,False,,100.0,2022-06-17 19:08,430.8 secs,,0,0.0,24.0,0.0,51.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,11.0,9
354,921,-88.1545846558133,41.8254343520874,square,100.0,100,False,,89.0,2022-06-17 19:16,467.2 secs,,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
370,1000,-122.028880119324,37.2909379880069,square,100.0,100,False,,90.0,2022-06-15 19:52,550.6 secs,,0,0.0,14.0,0.0,21.0,0.0,0.0,5.0,28.0,3.0,10.0,0.0,11.0,8.0,10
371,1001,-122.043008146942,37.2796964834603,square,100.0,100,False,,83.0,2022-06-17 23:00,341.0 secs,,0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,12.0,0.0,50.0,0.0,1.0,14.0,10
372,1002,-122.043008146942,37.2841930852789,square,100.0,100,False,,80.0,2022-06-19 02:34,120.6 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,69.0,0.0,10
373,1003,-122.043008146942,37.2886896870975,square,100.0,100,False,,100.0,2022-06-17 23:06,331.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17.0,0.0,44.0,10.0,10
374,1004,-122.043008146942,37.2931862889162,square,100.0,100,False,,95.0,2022-06-19 02:38,216.4 secs,,0,0.0,6.0,0.0,15.0,0.0,0.0,16.0,19.0,4.0,32.0,0.0,1.0,7.0,10
375,1005,-122.043008146942,37.2976828907348,square,100.0,100,False,,100.0,2022-06-18 06:34,266.0 secs,,0,0.0,5.0,0.0,19.0,17.0,0.0,1.0,14.0,0.0,36.0,0.0,0.0,8.0,10
376,1006,-122.043008146942,37.3021794925534,square,100.0,100,False,,90.0,2022-06-18 01:14,307.4 secs,,0,0.0,7.0,0.0,15.0,0.0,0.0,4.0,23.0,0.0,26.0,0.0,3.0,22.0,10
377,1007,-122.037356935895,37.2796964834603,square,100.0,100,False,,94.0,2022-06-18 01:17,208.4 secs,,0,0.0,3.0,0.0,7.0,0.0,0.0,10.0,17.0,0.0,43.0,0.0,2.0,18.0,10
378,1008,-122.037356935895,37.2841930852789,square,100.0,100,False,,90.0,2022-06-18 01:21,232.0 secs,,0,0.0,3.0,0.0,9.0,0.0,0.0,4.0,14.0,2.0,57.0,0.0,7.0,4.0,10
379,1009,-122.037356935895,37.2886896870975,square,100.0,100,False,,90.0,2022-06-17 23:15,437.5 secs,,0,0.0,11.0,0.0,19.0,0.0,0.0,5.0,33.0,4.0,15.0,0.0,6.0,7.0,10
380,1010,-122.037356935895,37.2931862889162,square,100.0,100,False,,95.0,2022-06-19 02:41,188.5 secs,,0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,25.0,1.0,44.0,0.0,3.0,14.0,10
381,1011,-122.037356935895,37.2976828907348,square,100.0,100,False,,90.0,2022-06-18 01:25,214.0 secs,,0,0.0,17.0,0.0,37.0,0.0,0.0,0.0,36.0,0.0,5.0,0.0,1.0,4.0,10
382,1012,-122.037356935895,37.3021794925534,square,100.0,100,False,,90.0,2022-06-17 23:21,333.1 secs,,0,0.0,30.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,1.0,13.0,10
383,1013,-122.031705724847,37.2796964834603,square,100.0,100,False,,100.0,2022-06-17 23:24,195.5 secs,,0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,1.0,6.0,10
384,1014,-122.031705724847,37.2841930852789,square,100.0,100,False,,90.0,2022-06-18 01:36,567.0 secs,,0,0.0,10.0,0.0,31.0,0.0,0.0,7.0,24.0,3.0,13.0,0.0,7.0,5.0,10
385,1015,-122.031705724847,37.2886896870975,square,100.0,100,False,,100.0,2022-06-18 03:37,7267.7 secs,,0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,16.0,0.0,1.0,8.0,10
386,1016,-122.031705724847,37.2931862889162,square,100.0,100,False,,100.0,2022-06-19 02:47,320.0 secs,,0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,26.0,0.0,38.0,0.0,1.0,8.0,10
387,1017,-122.031705724847,37.2976828907348,square,100.0,100,False,,100.0,2022-06-18 03:40,170.1 secs,,0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,0.0,10
388,1018,-122.031705724847,37.3021794925534,square,100.0,100,False,,100.0,2022-06-18 03:44,207.4 secs,,0,0.0,3.0,0.0,64.0,0.0,0.0,2.0,12.0,0.0,11.0,0.0,8.0,0.0,10
389,1019,-122.0260545138,37.2796964834603,square,100.0,100,False,,90.0,2022-06-18 05:45,7250.7 secs,,0,0.0,1.0,0.0,23.0,0.0,0.0,2.0,20.0,3.0,36.0,0.0,3.0,12.0,10
390,1020,-122.0260545138,37.2841930852789,square,100.0,100,False,,90.0,2022-06-18 05:55,622.3 secs,,0,0.0,10.0,0.0,41.0,0.0,0.0,0.0,21.0,0.0,14.0,0.0,7.0,7.0,10
391,1021,-122.0260545138,37.2886896870975,square,100.0,100,False,,100.0,2022-06-18 05:58,198.3 secs,,0,0.0,12.0,0.0,40.0,0.0,0.0,1.0,10.0,0.0,25.0,0.0,1.0,11.0,10
392,1022,-122.0260545138,37.2931862889162,square,100.0,100,False,,95.0,2022-06-18 06:03,298.1 secs,,0,0.0,8.0,0.0,20.0,0.0,0.0,27.0,16.0,0.0,18.0,0.0,4.0,7.0,10
393,1023,-122.0260545138,37.2976828907348,square,100.0,100,False,,95.0,2022-06-19 05:48,474.1 secs,,0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,31.0,0.0,3.0,13.0,10
394,1024,-122.0260545138,37.3021794925534,square,100.0,100,False,,100.0,2022-06-18 06:08,194.3 secs,,0,0.0,8.0,0.0,3.0,0.0,0.0,33.0,2.0,0.0,49.0,0.0,0.0,5.0,10
395,1025,-122.020403302753,37.2796964834603,square,100.0,100,False,,90.0,2022-06-17 23:34,178.6 secs,,0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,60.0,0.0,33.0,0.0,0.0,0.0,10
396,1026,-122.020403302753,37.2841930852789,square,100.0,100,False,,95.0,2022-06-19 06:03,884.8 secs,,0,0.0,11.0,0.0,14.0,0.0,0.0,3.0,18.0,4.0,36.0,0.0,2.0,12.0,10
397,1027,-122.020403302753,37.2886896870975,square,100.0,100,False,,100.0,2022-06-17 23:36,123.5 secs,,0,0.0,70.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,5.0,0.0,10
398,1028,-122.020403302753,37.2931862889162,square,100.0,100,False,,95.0,2022-06-19 06:10,399.5 secs,,0,0.0,16.0,0.0,21.0,0.0,0.0,2.0,22.0,0.0,30.0,0.0,2.0,7.0,10
399,1029,-122.020403302753,37.2976828907348,square,100.0,100,False,,90.0,2022-06-19 06:15,306.1 secs,,0,0.0,4.0,0.0,41.0,0.0,0.0,2.0,22.0,1.0,16.0,0.0,6.0,8.0,10
400,1030,-122.020403302753,37.3021794925534,square,100.0,100,False,,95.0,2022-06-19 06:22,431.5 secs,,0,0.0,12.0,0.0,21.0,0.0,0.0,2.0,26.0,2.0,27.0,0.0,2.0,8.0,10
401,1031,-122.014752091705,37.2796964834603,square,100.0,100,False,,94.0,2022-06-19 06:29,371.3 secs,,0,0.0,9.0,0.0,23.0,0.0,0.0,8.0,10.0,1.0,34.0,0.0,0.0,15.0,10
402,1032,-122.014752091705,37.2841930852789,square,100.0,100,False,,95.0,2022-06-19 06:37,477.7 secs,,0,0.0,8.0,0.0,21.0,0.0,0.0,1.0,12.0,1.0,41.0,0.0,3.0,13.0,10
403,1033,-122.014752091705,37.2886896870975,square,100.0,100,False,,90.0,2022-06-18 06:14,296.2 secs,,0,0.0,12.0,0.0,32.0,0.0,0.0,0.0,13.0,2.0,35.0,0.0,0.0,6.0,10
404,1034,-122.014752091705,37.2931862889162,square,100.0,100,False,,100.0,2022-06-18 06:17,180.3 secs,,0,0.0,9.0,0.0,49.0,0.0,0.0,0.0,18.0,0.0,19.0,0.0,1.0,4.0,10
405,1035,-122.014752091705,37.2976828907348,square,100.0,100,False,,100.0,2022-06-18 06:24,239.6 secs,,0,0.0,4.0,0.0,41.0,0.0,0.0,1.0,23.0,2.0,20.0,0.0,5.0,4.0,10
406,1036,-122.014752091705,37.3021794925534,square,100.0,100,False,,95.0,2022-06-18 06:28,204.1 secs,,0,0.0,11.0,0.0,24.0,0.0,0.0,0.0,33.0,1.0,24.0,0.0,0.0,7.0,10
629,1700,-122.051755338907,37.3170148542179,square,100.0,100,False,,100.0,2022-06-18 19:22,355.3 secs,,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,41.0,0.0,14.0,0.0,12.0,3.0,17
630,1701,-122.065888264471,37.3057733496713,square,100.0,100,False,,74.0,2022-06-18 23:13,13843.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,17.0,0.0,23.0,14.0,17
631,1702,-122.065888264471,37.3102699514899,square,100.0,100,False,,100.0,2022-06-18 23:17,257.4 secs,,0,0.0,3.0,0.0,32.0,0.0,0.0,3.0,28.0,0.0,25.0,0.0,5.0,4.0,17
632,1703,-122.065888264471,37.3147665533086,square,100.0,100,False,,100.0,2022-06-18 23:21,233.4 secs,,0,0.0,7.0,0.0,21.0,0.0,0.0,16.0,31.0,0.0,15.0,1.0,8.0,1.0,17
633,1704,-122.065888264471,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 03:47,15948.8 secs,,0,0.0,11.0,0.0,28.0,0.0,0.0,11.0,22.0,0.0,11.0,0.0,16.0,1.0,17
634,1705,-122.065888264471,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 03:51,244.2 secs,,0,0.0,4.0,0.0,41.0,0.0,0.0,2.0,12.0,0.0,22.0,3.0,16.0,0.0,17
635,1706,-122.065888264471,37.3282563587644,square,100.0,100,False,,100.0,2022-06-19 03:58,402.6 secs,,0,0.0,10.0,0.0,36.0,0.0,0.0,3.0,31.0,0.0,6.0,0.0,13.0,1.0,17
636,1707,-122.060235094246,37.3057733496713,square,100.0,100,False,,100.0,2022-06-19 04:01,179.9 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,26.0,0.0,44.0,3.0,17
637,1708,-122.060235094246,37.3102699514899,square,100.0,100,False,,100.0,2022-06-19 04:04,160.3 secs,,0,0.0,0.0,0.0,25.0,0.0,0.0,52.0,7.0,0.0,12.0,0.0,4.0,0.0,17
638,1709,-122.060235094246,37.3147665533086,square,100.0,100,False,,100.0,2022-06-19 04:06,143.4 secs,,0,0.0,2.0,0.0,15.0,0.0,0.0,12.0,7.0,1.0,59.0,0.0,4.0,0.0,17
639,1710,-122.060235094246,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 04:08,133.1 secs,,0,0.0,61.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,11.0,17
640,1711,-122.060235094246,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 04:12,208.0 secs,,0,0.0,13.0,0.0,35.0,0.0,0.0,1.0,25.0,0.0,5.0,4.0,17.0,0.0,17
641,1712,-122.060235094246,37.3282563587644,square,100.0,100,False,,100.0,2022-06-19 04:15,179.6 secs,,0,0.0,1.0,0.0,13.0,0.0,0.0,3.0,11.0,0.0,59.0,3.0,5.0,5.0,17
642,1713,-122.05458192402,37.3057733496713,square,100.0,100,False,,75.0,2022-06-19 04:19,263.5 secs,,0,0.0,8.0,0.0,37.0,0.0,0.0,1.0,23.0,1.0,17.0,2.0,10.0,1.0,17
643,1714,-122.05458192402,37.3102699514899,square,100.0,100,False,,100.0,2022-06-19 04:28,520.4 secs,,0,0.0,50.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,9.0,0.0,17
644,1715,-122.05458192402,37.3147665533086,square,100.0,100,False,,100.0,2022-06-19 04:31,215.5 secs,,0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,42.0,0.0,5.0,0.0,0.0,1.0,17
645,1716,-122.05458192402,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 06:19,6449.1 secs,,0,0.0,13.0,0.0,46.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,6.0,0.0,17
646,1717,-122.05458192402,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 07:41,4922.6 secs,,0,0.0,3.0,0.0,51.0,0.0,0.0,6.0,33.0,0.0,1.0,0.0,3.0,3.0,17
703,1900,-119.692482948303,34.4454237162085,square,100.0,100,False,,100.0,2022-06-16 22:19,342.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,26.0,0.0,16.0,0.0,19
1036,2800,-73.9781908787716,40.6850558694976,square,100.0,100,False,,100.0,2022-06-15 20:16,223.9 secs,,0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,28
1073,2900,-121.925035715103,37.520593150644,square,100.0,100,False,,70.0,2022-06-15 20:19,414.9 secs,,0,0.0,15.0,0.0,41.0,0.0,0.0,25.0,0.0,0.0,14.0,0.0,0.0,5.0,29
1074,2901,-121.939207096383,37.5093516460974,square,100.0,100,False,,90.0,2022-06-15 20:11,1316.0 secs,,0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,49.0,0.0,5.0,0.0,0.0,0.0,29
1075,2902,-121.939207096383,37.513848247916,square,100.0,100,False,,100.0,2022-06-15 21:08,155.8 secs,,0,0.0,20.0,0.0,75.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,29
1076,2903,-121.939207096383,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 00:35,493.8 secs,,0,0.0,72.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29
1077,2904,-121.939207096383,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 00:36,100.4 secs,,0,0.0,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,29
1078,2905,-121.939207096383,37.5273380533719,square,100.0,100,False,,80.0,2022-06-16 00:39,186.1 secs,,0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,59.0,0.0,0.0,5.0,29
1079,2906,-121.939207096383,37.5318346551905,square,100.0,100,False,,92.0,2022-06-16 00:41,102.5 secs,,0,0.0,60.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29
1080,2907,-121.933538543871,37.5093516460974,square,100.0,100,False,,90.0,2022-06-16 00:48,396.0 secs,,0,0.0,7.0,0.0,33.0,0.0,8.0,0.0,36.0,1.0,14.0,0.0,1.0,0.0,29
1081,2908,-121.933538543871,37.513848247916,square,100.0,100,False,,94.0,2022-06-16 00:50,139.1 secs,,0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,29
1082,2909,-121.933538543871,37.5183448497346,square,100.0,100,False,,98.0,2022-06-16 00:52,118.9 secs,,0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,55.0,0.0,13.0,0.0,6.0,0.0,29
1083,2910,-121.933538543871,37.5228414515533,square,100.0,100,False,,95.0,2022-06-16 00:53,58.8 secs,,0,0.0,67.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,29
1084,2911,-121.933538543871,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 00:57,241.4 secs,,0,0.0,34.0,0.0,17.0,0.0,4.0,0.0,21.0,0.0,15.0,0.0,8.0,1.0,29
1085,2912,-121.933538543871,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 00:59,123.8 secs,,0,0.0,36.0,0.0,31.0,0.0,0.0,14.0,10.0,0.0,9.0,0.0,0.0,0.0,29
1086,2913,-121.927869991359,37.5093516460974,square,100.0,100,False,,100.0,2022-06-16 01:01,96.1 secs,,0,0.0,67.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,11.0,0.0,29
1087,2914,-121.927869991359,37.513848247916,square,100.0,100,False,,95.0,2022-06-16 06:10,257.8 secs,,0,0.0,9.0,0.0,16.0,0.0,1.0,0.0,18.0,1.0,26.0,0.0,12.0,17.0,29
1088,2915,-121.927869991359,37.5183448497346,square,100.0,100,False,,95.0,2022-06-16 06:12,92.0 secs,,0,0.0,63.0,0.0,8.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,29
1089,2916,-121.927869991359,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 06:18,356.3 secs,,0,0.0,29.0,0.0,11.0,0.0,0.0,24.0,6.0,0.0,14.0,0.0,6.0,10.0,29
1090,2917,-121.927869991359,37.5273380533719,square,100.0,100,False,,100.0,2022-06-16 06:19,52.1 secs,,0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,76.0,0.0,0.0,2.0,29
1091,2918,-121.927869991359,37.5318346551905,square,100.0,100,False,,100.0,2022-06-16 06:21,119.4 secs,,0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,56.0,0.0,9.0,0.0,0.0,6.0,29
1092,2919,-121.922201438847,37.5093516460974,square,100.0,100,False,,92.0,2022-06-16 06:40,1172.3 secs,,0,0.0,0.0,0.0,22.0,0.0,11.0,2.0,37.0,0.0,17.0,0.0,8.0,3.0,29
1093,2920,-121.922201438847,37.513848247916,square,100.0,100,False,,92.0,2022-06-16 06:43,141.4 secs,,0,0.0,0.0,0.0,54.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,8.0,7.0,29
1094,2921,-121.922201438847,37.5183448497346,square,100.0,100,False,,100.0,2022-06-16 06:46,178.7 secs,,0,0.0,0.0,0.0,37.0,0.0,8.0,0.0,26.0,0.0,19.0,0.0,10.0,0.0,29
1095,2922,-121.922201438847,37.5228414515533,square,100.0,100,False,,100.0,2022-06-16 06:48,126.9 secs,,0,0.0,70.0,0.0,14.0,0.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,29
